date,category,name,change,percentage
2026-05-01,Video Card Description,NVIDIA GeForce GTX 1650,-0.0001,0.0256
2026-05-01,Video Card Description,NVIDIA GeForce RTX 3060,-0.0014,0.0620
2026-05-01,Video Card Description,NVIDIA GeForce RTX 4070,0.0006,0.0180
2026-05-01,Video Card Description,AMD Radeon RX 6600,0.0003,0.0095
2026-05-01,Processor,Intel Core i3-12100F,0.0010,0.0120
2026-05-01,Processor,Intel Core i5-13400F,0.0020,0.0350
2026-05-01,Processor,AMD Ryzen 5 5600X,0.0015,0.0410
2026-05-01,Processor,AMD Ryzen 7 7800X3D,0.0040,0.0085
2026-05-01,System RAM,8 GB,0.0016,0.1530
2026-05-01,System RAM,16 GB,0.0028,0.4210
2026-05-01,Total Hard Drive Space,250 GB to 499 GB,0.0045,0.1771
2026-05-01,Total Hard Drive Space,750 GB to 999 GB,0.0051,0.5003
2026-05-01,Total Hard Drive Space,Above 1 TB,-0.0123,0.1020
2026-05-01,Power Supply,650W,0.0010,0.1500
2026-05-01,Power Supply,500W,0.0020,0.2500
2026-05-01,Power Supply,1000W,-0.0010,0.0500
